location,districk,neighborhood,room,living_room,area,age,floor,price
İstanbul , Sarıyer , Huzur Mah.,2,1,100,0,2,41000
İstanbul , Üsküdar , Aziz Mahmut Hüdayi Mah.,3,1,80,45,2,32000
İstanbul , Kadıköy , Acıbadem Mah.,2,1,110,3,3,47000
İstanbul , Beykoz , Göztepe Mah.,3,1,130,25,3,18000
İstanbul , Sarıyer , Rumeli Kavağı Mah.,4,1,160,49,3,50000
İstanbul , Sarıyer , Zekeriyaköy Mah.,4,1,300,10,5,95000
İstanbul , Şişli , Teşvikiye Mah.,1,1,100,0,8,125000
İstanbul , Başakşehir , Ziya Gökalp Mah.,1,1,90,5,10,35000
İstanbul , Başakşehir , Başakşehir Mah.,1,1,75,1,7,25000
İstanbul , Sarıyer , Maslak Mah.,1,1,85,11,13,55000
İstanbul , Ümraniye , Çakmak Mah.,1,1,51,4,21,35000
İstanbul , Üsküdar , Mehmet Akif Ersoy Mah.,2,1,140,6,1,70000
İstanbul , Bahçelievler , Kocasinan Merkez Mah.,2,1,90,16,3,19000
İstanbul , Sarıyer , Zekeriyaköy Mah.,7,2,350,14,0,180000
İstanbul , Şişli , Teşvikiye Mah.,3,1,200,85,1,120000
İstanbul , Şişli , Meşrutiyet Mah.,1,1,70,9,1,34999
İstanbul , Şişli , Meşrutiyet Mah.,1,1,85,7,3,34999
İstanbul , Adalar , Maden Mah.,4,1,145,40,1,330000
İstanbul , Beşiktaş , Levazım Mah.,3,1,160,40,7,80000
İstanbul , Sarıyer , Darüşşafaka Mah.,4,1,180,25,1,90000
İstanbul , Şişli , Duatepe Mah.,1,1,50,0,4,34000
İstanbul , Şişli , Teşvikiye Mah.,1,1,85,0,3,90000
İstanbul , Sarıyer , Huzur Mah.,1,1,81,10,6,57500
İstanbul , Beyoğlu , Kılıçali Paşa Mah.,3,1,212,70,5,75000
İstanbul , Beyoğlu , Çukur Mah.,2,1,80,0,3,48000
İstanbul , Sarıyer , Kumköy Mah.,5,2,388,11,0,165000
İstanbul , Bakırköy , Basınköy Mah.,2,1,110,26,1,40000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,200,0,3,110000
İstanbul , Sarıyer , Zekeriyaköy Mah.,2,1,140,11,0,80000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,220,20,3,77000
İstanbul , Bakırköy , Şenlikköy Mah.,4,1,260,23,3,115000
İstanbul , Fatih , Hırka-i Şerif Mah.,1,1,70,32,3,14000
İstanbul , Fatih , Koca Mustafapaşa Mah.,1,1,65,32,4,17500
İstanbul , Şişli , Halide Edip Adıvar Mah.,1,0,35,9,1,17500
İstanbul , Sarıyer , Maslak Mah.,3,1,205,8,10,85000
İstanbul , Bağcılar , Kirazlı Mah.,2,1,120,7,4,22000
İstanbul , Kadıköy , Bostancı Mah.,1,1,85,2,5,43000
İstanbul , Tuzla , Mimar Sinan Mah.,2,1,95,15,4,16500
İstanbul , Maltepe , Fındıklı Mah.,2,1,90,15,2,20000
İstanbul , Şişli , Cumhuriyet Mah.,3,1,175,50,2,70000
İstanbul , Bağcılar , Yıldıztepe Mah.,2,1,80,30,3,20000
İstanbul , Bayrampaşa , Terazidere Mah.,2,1,75,35,3,23000
İstanbul , Küçükçekmece , İstasyon Mah.,3,1,110,25,3,23000
İstanbul , Gaziosmanpaşa , Karlıtepe Mah.,4,1,180,30,5,30000
İstanbul , Kadıköy , Suadiye Mah.,3,1,127,4,5,100000
İstanbul , Esenyurt , Aşık Veysel Mah.,1,1,78,14,12,17000
İstanbul , Şişli , Harbiye Mah.,1,1,65,20,4,19000
İstanbul , Üsküdar , Bahçelievler Mah.,3,1,147,19,4,40000
İstanbul , Sarıyer , Büyükdere Mah.,1,1,55,28,1,20000
İstanbul , Tuzla , İstasyon Mah.,3,1,120,8,1,35000
İstanbul , Bayrampaşa , Muratpaşa Mah.,3,1,160,30,4,25000
İstanbul , Kartal , Atalar Mah.,3,1,140,15,5,38000
İstanbul , Silivri , İsmetpaşa Mah.,2,1,90,8,1,15500
İstanbul , Kartal , Topselvi Mah.,3,1,135,25,2,26000
İstanbul , Üsküdar , İcadiye Mah.,3,1,120,35,4,35000
İstanbul , Üsküdar , Zeynep Kamil Mah.,2,1,90,35,4,25000
İstanbul , Sarıyer , Darüşşafaka Mah.,1,1,70,30,1,20000
İstanbul , Beyoğlu , Pürtelaş Hasan Efendi Mah.,2,1,75,60,1,36000
İstanbul , Sarıyer , Maslak Mah.,3,1,367,7,21,125000
İstanbul , Adalar , Heybeliada Mah.,2,1,85,38,3,35000
İstanbul , Bahçelievler , Zafer Mah.,3,1,115,13,5,20000
İstanbul , Beyoğlu , Sütlüce Mah.,2,1,110,27,3,36000
İstanbul , Sarıyer , Maslak Mah.,3,1,280,7,21,125000
İstanbul , Şişli , Paşa Mah.,2,1,86,15,1,28000
İstanbul , Sarıyer , Tarabya Mah.,1,1,50,35,1,13000
İstanbul , Kağıthane , Harmantepe Mah.,1,1,80,25,1,14000
İstanbul , Kağıthane , Telsizler Mah.,1,1,25,30,-1,10000
İstanbul , Pendik , Esenler Mah.,2,1,80,16,1,18000
İstanbul , Pendik , Fatih Mah.,3,1,106,0,8,29000
İstanbul , Bayrampaşa , Terazidere Mah.,2,1,80,25,1,17000
İstanbul , Beylikdüzü , Kavaklı Mah.,4,2,240,9,3,28000
İstanbul , Beyoğlu , Cihangir Mah.,3,1,120,45,5,75000
İstanbul , Avcılar , Denizköşkler Mah.,3,1,160,30,2,20000
İstanbul , Beyoğlu , Cihangir Mah.,1,1,70,20,1,30000
İstanbul , Avcılar , Ambarlı Mah.,2,1,90,35,1,11000
İstanbul , Fatih , Katip Kasım Mah.,3,1,90,35,1,15000
İstanbul , Kadıköy , Osmanağa Mah.,1,1,55,9,2,42500
İstanbul , Maltepe , Küçükyalı Mah.,2,1,80,0,3,42000
İstanbul , Ümraniye , Necip Fazıl Mah.,3,1,125,30,2,25000
İstanbul , Beyoğlu , Cihangir Mah.,4,1,160,50,4,110000
İstanbul , Maltepe , Küçükyalı Mah.,2,1,95,31,2,29500
İstanbul , Beşiktaş , Dikilitaş Mah.,2,1,70,0,-1,43000
İstanbul , Bakırköy , Sakızağacı Mah.,2,1,80,31,1,28000
İstanbul , Ataşehir , Barbaros Mah.,1,1,58,13,3,35000
İstanbul , Şişli , Fulya Mah.,3,1,125,25,3,47500
İstanbul , Kadıköy , Kozyatağı Mah.,4,1,165,30,7,70000
İstanbul , Ataşehir , İçerenköy Mah.,3,1,130,28,8,33000
İstanbul , Eyüpsultan , Karadolap Mah.,2,1,90,7,1,24000
İstanbul , Sarıyer , Ayazağa Mah.,1,1,55,7,1,29000
İstanbul , Sancaktepe , Yunus Emre Mah.,2,1,93,5,2,19500
İstanbul , Avcılar , Merkez Mah.,1,1,90,28,1,17000
İstanbul , Esenyurt , Talatpaşa Mah.,2,1,100,10,1,11000
İstanbul , Bakırköy , Osmaniye Mah.,3,1,148,11,8,80000
İstanbul , Bakırköy , Yeşilköy Mah.,3,1,170,13,1,72000
İstanbul , Beşiktaş , Gayrettepe Mah.,2,1,90,42,1,40000
İstanbul , Pendik , Esenler Mah.,2,1,90,5,2,24500
İstanbul , Kağıthane , Sultan Selim Mah.,2,1,85,15,6,25000
İstanbul , Gaziosmanpaşa , Merkez Mah.,2,1,85,16,1,13000
İstanbul , Kadıköy , Suadiye Mah.,3,1,110,26,3,55000